"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10004","Выбрать валюту в карточке товара","chromium","Sat Feb 01 01:02:46 GMT 2025","passed","Sat Feb 01 01:02:56 GMT 2025","","ui.tests.js","",""
"","337","Получить полный список челленджей GET /challenges @API","chromium","Sat Feb 01 01:02:37 GMT 2025","passed","Sat Feb 01 01:02:37 GMT 2025","API challenge","api.tests.js","",""
"","3501","Проверить отображение товара на главной странице","chromium","Sat Feb 01 01:02:43 GMT 2025","passed","Sat Feb 01 01:02:46 GMT 2025","","ui.tests.js","",""
"","247","Получить список заданий GET /todos @API","chromium","Sat Feb 01 01:02:37 GMT 2025","passed","Sat Feb 01 01:02:38 GMT 2025","API challenge","api.tests.js","",""
"","11118","Опубликовать отзыв на странице продукта","chromium","Sat Feb 01 01:02:56 GMT 2025","passed","Sat Feb 01 01:03:08 GMT 2025","","ui.tests.js","",""
"","235","Выбрать определенное задание GET /todos @API","chromium","Sat Feb 01 01:02:38 GMT 2025","passed","Sat Feb 01 01:02:38 GMT 2025","API challenge","api.tests.js","",""
"","234","Выбрать несуществующее задание GET /todos @API","chromium","Sat Feb 01 01:02:38 GMT 2025","passed","Sat Feb 01 01:02:38 GMT 2025","API challenge","api.tests.js","",""
"","257","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Feb 01 01:02:38 GMT 2025","passed","Sat Feb 01 01:02:38 GMT 2025","API challenge","api.tests.js","",""
"","5683","Выбрать количество товара в карточке","chromium","Sat Feb 01 01:03:08 GMT 2025","passed","Sat Feb 01 01:03:13 GMT 2025","","ui.tests.js","",""
"","2383","Проверить пагинацию на главной странице","chromium","Sat Feb 01 01:02:40 GMT 2025","passed","Sat Feb 01 01:02:42 GMT 2025","","ui.tests.js","",""
