"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Получить список заданий GET /todos @API","chromium","Sat Feb 22 00:58:42 GMT 2025","passed","Sat Feb 22 00:58:42 GMT 2025","API challenge","api.tests.js","",""
"","101","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Feb 22 00:58:42 GMT 2025","passed","Sat Feb 22 00:58:42 GMT 2025","API challenge","api.tests.js","",""
"","85","Выбрать несуществующее задание GET /todos @API","chromium","Sat Feb 22 00:58:42 GMT 2025","passed","Sat Feb 22 00:58:42 GMT 2025","API challenge","api.tests.js","",""
"","11064","Опубликовать отзыв на странице продукта","chromium","Sat Feb 22 00:59:02 GMT 2025","passed","Sat Feb 22 00:59:13 GMT 2025","","ui.tests.js","",""
"","126","Получить полный список челленджей GET /challenges @API","chromium","Sat Feb 22 00:58:41 GMT 2025","passed","Sat Feb 22 00:58:42 GMT 2025","API challenge","api.tests.js","",""
"","3546","Проверить отображение товара на главной странице","chromium","Sat Feb 22 00:58:48 GMT 2025","passed","Sat Feb 22 00:58:52 GMT 2025","","ui.tests.js","",""
"","9910","Выбрать валюту в карточке товара","chromium","Sat Feb 22 00:58:52 GMT 2025","passed","Sat Feb 22 00:59:02 GMT 2025","","ui.tests.js","",""
"","73","Выбрать определенное задание GET /todos @API","chromium","Sat Feb 22 00:58:42 GMT 2025","passed","Sat Feb 22 00:58:42 GMT 2025","API challenge","api.tests.js","",""
"","1721","Проверить пагинацию на главной странице","chromium","Sat Feb 22 00:58:44 GMT 2025","passed","Sat Feb 22 00:58:45 GMT 2025","","ui.tests.js","",""
"","6265","Выбрать количество товара в карточке","chromium","Sat Feb 22 00:59:13 GMT 2025","passed","Sat Feb 22 00:59:19 GMT 2025","","ui.tests.js","",""
