"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1582","Проверить пагинацию на главной странице","chromium","Sat Dec 21 16:53:52 GMT 2024","passed","Sat Dec 21 16:53:54 GMT 2024","","ui.tests.js","",""
"","11171","Опубликовать отзыв на странице продукта","chromium","Sat Dec 21 16:54:07 GMT 2024","passed","Sat Dec 21 16:54:19 GMT 2024","","ui.tests.js","",""
"","237","Выбрать определенное задание GET /todos @API","chromium","Sat Dec 21 16:53:50 GMT 2024","passed","Sat Dec 21 16:53:50 GMT 2024","API challenge","api.tests.js","",""
"","555","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Dec 21 16:53:49 GMT 2024","passed","Sat Dec 21 16:53:50 GMT 2024","API challenge","api.tests.js","",""
"","230","Получить список заданий GET /todos @API","chromium","Sat Dec 21 16:53:49 GMT 2024","passed","Sat Dec 21 16:53:49 GMT 2024","API challenge","api.tests.js","",""
"","314","Получить полный список челленджей GET /challenges @API","chromium","Sat Dec 21 16:53:48 GMT 2024","passed","Sat Dec 21 16:53:49 GMT 2024","API challenge","api.tests.js","",""
"","235","Выбрать несуществующее задание GET /todos @API","chromium","Sat Dec 21 16:53:50 GMT 2024","passed","Sat Dec 21 16:53:50 GMT 2024","API challenge","api.tests.js","",""
"","7034","Выбрать количество товара в карточке","chromium","Sat Dec 21 16:54:19 GMT 2024","passed","Sat Dec 21 16:54:26 GMT 2024","","ui.tests.js","",""
"","10053","Выбрать валюту в карточке товара","chromium","Sat Dec 21 16:53:57 GMT 2024","passed","Sat Dec 21 16:54:07 GMT 2024","","ui.tests.js","",""
"","3617","Проверить отображение товара на главной странице","chromium","Sat Dec 21 16:53:54 GMT 2024","passed","Sat Dec 21 16:53:57 GMT 2024","","ui.tests.js","",""
