"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","Выбрать несуществующее задание GET /todos @API","chromium","Fri Feb 07 01:01:42 GMT 2025","passed","Fri Feb 07 01:01:42 GMT 2025","API challenge","api.tests.js","",""
"","6107","Выбрать количество товара в карточке","chromium","Fri Feb 07 01:02:15 GMT 2025","passed","Fri Feb 07 01:02:21 GMT 2025","","ui.tests.js","",""
"","235","Выбрать определенное задание GET /todos @API","chromium","Fri Feb 07 01:01:41 GMT 2025","passed","Fri Feb 07 01:01:42 GMT 2025","API challenge","api.tests.js","",""
"","233","Получить список заданий GET /todos @API","chromium","Fri Feb 07 01:01:41 GMT 2025","passed","Fri Feb 07 01:01:41 GMT 2025","API challenge","api.tests.js","",""
"","1973","Проверить пагинацию на главной странице","chromium","Fri Feb 07 01:01:44 GMT 2025","passed","Fri Feb 07 01:01:46 GMT 2025","","ui.tests.js","",""
"","266","Получить полный список челленджей GET /challenges @API","chromium","Fri Feb 07 01:01:40 GMT 2025","passed","Fri Feb 07 01:01:41 GMT 2025","API challenge","api.tests.js","",""
"","10100","Выбрать валюту в карточке товара","chromium","Fri Feb 07 01:01:54 GMT 2025","passed","Fri Feb 07 01:02:04 GMT 2025","","ui.tests.js","",""
"","11216","Опубликовать отзыв на странице продукта","chromium","Fri Feb 07 01:02:04 GMT 2025","passed","Fri Feb 07 01:02:15 GMT 2025","","ui.tests.js","",""
"","252","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Feb 07 01:01:41 GMT 2025","passed","Fri Feb 07 01:01:41 GMT 2025","API challenge","api.tests.js","",""
"","3596","Проверить отображение товара на главной странице","chromium","Fri Feb 07 01:01:50 GMT 2025","passed","Fri Feb 07 01:01:54 GMT 2025","","ui.tests.js","",""
