"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10192","Выбрать валюту в карточке товара","chromium","Sun Feb 16 01:04:50 GMT 2025","passed","Sun Feb 16 01:05:00 GMT 2025","","ui.tests.js","",""
"","76","Получить полный список челленджей GET /challenges @API","chromium","Sun Feb 16 01:04:36 GMT 2025","passed","Sun Feb 16 01:04:36 GMT 2025","API challenge","api.tests.js","",""
"","11302","Опубликовать отзыв на странице продукта","chromium","Sun Feb 16 01:05:00 GMT 2025","passed","Sun Feb 16 01:05:11 GMT 2025","","ui.tests.js","",""
"","44","Получить список заданий GET /todos @API","chromium","Sun Feb 16 01:04:36 GMT 2025","passed","Sun Feb 16 01:04:36 GMT 2025","API challenge","api.tests.js","",""
"","3288","Проверить отображение товара на главной странице","chromium","Sun Feb 16 01:04:46 GMT 2025","passed","Sun Feb 16 01:04:50 GMT 2025","","ui.tests.js","",""
"","35","Выбрать несуществующее задание GET /todos @API","chromium","Sun Feb 16 01:04:36 GMT 2025","passed","Sun Feb 16 01:04:36 GMT 2025","API challenge","api.tests.js","",""
"","6943","Выбрать количество товара в карточке","chromium","Sun Feb 16 01:05:11 GMT 2025","passed","Sun Feb 16 01:05:18 GMT 2025","","ui.tests.js","",""
"","75","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Feb 16 01:04:36 GMT 2025","passed","Sun Feb 16 01:04:36 GMT 2025","API challenge","api.tests.js","",""
"","49","Выбрать определенное задание GET /todos @API","chromium","Sun Feb 16 01:04:36 GMT 2025","passed","Sun Feb 16 01:04:36 GMT 2025","API challenge","api.tests.js","",""
"","6821","Проверить пагинацию на главной странице","chromium","Sun Feb 16 01:04:38 GMT 2025","passed","Sun Feb 16 01:04:45 GMT 2025","","ui.tests.js","",""
