"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3759","Проверить отображение товара на главной странице","chromium","Thu Feb 20 01:00:21 GMT 2025","passed","Thu Feb 20 01:00:25 GMT 2025","","ui.tests.js","",""
"","23","Получить список заданий GET /todos @API","chromium","Thu Feb 20 01:00:17 GMT 2025","passed","Thu Feb 20 01:00:17 GMT 2025","API challenge","api.tests.js","",""
"","12572","Опубликовать отзыв на странице продукта","chromium","Thu Feb 20 01:00:35 GMT 2025","passed","Thu Feb 20 01:00:48 GMT 2025","","ui.tests.js","",""
"","10184","Выбрать валюту в карточке товара","chromium","Thu Feb 20 01:00:25 GMT 2025","passed","Thu Feb 20 01:00:35 GMT 2025","","ui.tests.js","",""
"","48","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Feb 20 01:00:17 GMT 2025","passed","Thu Feb 20 01:00:17 GMT 2025","API challenge","api.tests.js","",""
"","52","Получить полный список челленджей GET /challenges @API","chromium","Thu Feb 20 01:00:17 GMT 2025","passed","Thu Feb 20 01:00:17 GMT 2025","API challenge","api.tests.js","",""
"","7664","Выбрать количество товара в карточке","chromium","Thu Feb 20 01:00:48 GMT 2025","passed","Thu Feb 20 01:00:55 GMT 2025","","ui.tests.js","",""
"","28","Выбрать определенное задание GET /todos @API","chromium","Thu Feb 20 01:00:17 GMT 2025","passed","Thu Feb 20 01:00:17 GMT 2025","API challenge","api.tests.js","",""
"","27","Выбрать несуществующее задание GET /todos @API","chromium","Thu Feb 20 01:00:17 GMT 2025","passed","Thu Feb 20 01:00:17 GMT 2025","API challenge","api.tests.js","",""
"","2593","Проверить пагинацию на главной странице","chromium","Thu Feb 20 01:00:18 GMT 2025","passed","Thu Feb 20 01:00:21 GMT 2025","","ui.tests.js","",""
