"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11191","Опубликовать отзыв на странице продукта","chromium","Mon Jan 06 01:03:10 GMT 2025","passed","Mon Jan 06 01:03:21 GMT 2025","","ui.tests.js","",""
"","45","Выбрать несуществующее задание GET /todos @API","chromium","Mon Jan 06 01:02:51 GMT 2025","passed","Mon Jan 06 01:02:51 GMT 2025","API challenge","api.tests.js","",""
"","2405","Проверить пагинацию на главной странице","chromium","Mon Jan 06 01:02:53 GMT 2025","passed","Mon Jan 06 01:02:55 GMT 2025","","ui.tests.js","",""
"","83","Получить полный список челленджей GET /challenges @API","chromium","Mon Jan 06 01:02:51 GMT 2025","passed","Mon Jan 06 01:02:51 GMT 2025","API challenge","api.tests.js","",""
"","10201","Выбрать валюту в карточке товара","chromium","Mon Jan 06 01:02:59 GMT 2025","passed","Mon Jan 06 01:03:10 GMT 2025","","ui.tests.js","",""
"","49","Выбрать определенное задание GET /todos @API","chromium","Mon Jan 06 01:02:51 GMT 2025","passed","Mon Jan 06 01:02:51 GMT 2025","API challenge","api.tests.js","",""
"","72","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Jan 06 01:02:51 GMT 2025","passed","Mon Jan 06 01:02:51 GMT 2025","API challenge","api.tests.js","",""
"","6517","Выбрать количество товара в карточке","chromium","Mon Jan 06 01:03:21 GMT 2025","passed","Mon Jan 06 01:03:27 GMT 2025","","ui.tests.js","",""
"","3776","Проверить отображение товара на главной странице","chromium","Mon Jan 06 01:02:56 GMT 2025","passed","Mon Jan 06 01:02:59 GMT 2025","","ui.tests.js","",""
"","44","Получить список заданий GET /todos @API","chromium","Mon Jan 06 01:02:51 GMT 2025","passed","Mon Jan 06 01:02:51 GMT 2025","API challenge","api.tests.js","",""
