"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11336","Опубликовать отзыв на странице продукта","chromium","Sun Jan 12 01:06:26 GMT 2025","passed","Sun Jan 12 01:06:37 GMT 2025","","ui.tests.js","",""
"","2531","Проверить пагинацию на главной странице","chromium","Sun Jan 12 01:06:09 GMT 2025","passed","Sun Jan 12 01:06:11 GMT 2025","","ui.tests.js","",""
"","6594","Выбрать количество товара в карточке","chromium","Sun Jan 12 01:06:37 GMT 2025","passed","Sun Jan 12 01:06:44 GMT 2025","","ui.tests.js","",""
"","64","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Jan 12 01:06:06 GMT 2025","passed","Sun Jan 12 01:06:06 GMT 2025","API challenge","api.tests.js","",""
"","43","Выбрать несуществующее задание GET /todos @API","chromium","Sun Jan 12 01:06:07 GMT 2025","passed","Sun Jan 12 01:06:07 GMT 2025","API challenge","api.tests.js","",""
"","3779","Проверить отображение товара на главной странице","chromium","Sun Jan 12 01:06:12 GMT 2025","passed","Sun Jan 12 01:06:16 GMT 2025","","ui.tests.js","",""
"","66","Получить полный список челленджей GET /challenges @API","chromium","Sun Jan 12 01:06:06 GMT 2025","passed","Sun Jan 12 01:06:06 GMT 2025","API challenge","api.tests.js","",""
"","41","Получить список заданий GET /todos @API","chromium","Sun Jan 12 01:06:06 GMT 2025","passed","Sun Jan 12 01:06:06 GMT 2025","API challenge","api.tests.js","",""
"","10238","Выбрать валюту в карточке товара","chromium","Sun Jan 12 01:06:16 GMT 2025","passed","Sun Jan 12 01:06:26 GMT 2025","","ui.tests.js","",""
"","1075","Выбрать определенное задание GET /todos @API","chromium","Sun Jan 12 01:06:06 GMT 2025","passed","Sun Jan 12 01:06:07 GMT 2025","API challenge","api.tests.js","",""
