"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2871","Проверить пагинацию на главной странице","chromium","Wed Feb 05 01:00:00 GMT 2025","passed","Wed Feb 05 01:00:03 GMT 2025","","ui.tests.js","",""
"","114","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Feb 05 00:59:58 GMT 2025","passed","Wed Feb 05 00:59:58 GMT 2025","API challenge","api.tests.js","",""
"","12088","Опубликовать отзыв на странице продукта","chromium","Wed Feb 05 01:00:18 GMT 2025","passed","Wed Feb 05 01:00:30 GMT 2025","","ui.tests.js","",""
"","124","Выбрать определенное задание GET /todos @API","chromium","Wed Feb 05 00:59:58 GMT 2025","passed","Wed Feb 05 00:59:59 GMT 2025","API challenge","api.tests.js","",""
"","85","Получить список заданий GET /todos @API","chromium","Wed Feb 05 00:59:58 GMT 2025","passed","Wed Feb 05 00:59:58 GMT 2025","API challenge","api.tests.js","",""
"","10550","Выбрать валюту в карточке товара","chromium","Wed Feb 05 01:00:07 GMT 2025","passed","Wed Feb 05 01:00:18 GMT 2025","","ui.tests.js","",""
"","12415","Выбрать количество товара в карточке","chromium","Wed Feb 05 01:00:30 GMT 2025","passed","Wed Feb 05 01:00:42 GMT 2025","","ui.tests.js","",""
"","165","Получить полный список челленджей GET /challenges @API","chromium","Wed Feb 05 00:59:58 GMT 2025","passed","Wed Feb 05 00:59:58 GMT 2025","API challenge","api.tests.js","",""
"","3819","Проверить отображение товара на главной странице","chromium","Wed Feb 05 01:00:03 GMT 2025","passed","Wed Feb 05 01:00:07 GMT 2025","","ui.tests.js","",""
"","69","Выбрать несуществующее задание GET /todos @API","chromium","Wed Feb 05 00:59:59 GMT 2025","passed","Wed Feb 05 00:59:59 GMT 2025","API challenge","api.tests.js","",""
