"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Получить список заданий GET /todos @API","chromium","Mon Feb 03 00:59:51 GMT 2025","passed","Mon Feb 03 00:59:51 GMT 2025","API challenge","api.tests.js","",""
"","64","Получить полный список челленджей GET /challenges @API","chromium","Mon Feb 03 00:59:51 GMT 2025","passed","Mon Feb 03 00:59:51 GMT 2025","API challenge","api.tests.js","",""
"","4807","Проверить пагинацию на главной странице","chromium","Mon Feb 03 00:59:53 GMT 2025","passed","Mon Feb 03 00:59:58 GMT 2025","","ui.tests.js","",""
"","6674","Выбрать количество товара в карточке","chromium","Mon Feb 03 01:00:24 GMT 2025","passed","Mon Feb 03 01:00:31 GMT 2025","","ui.tests.js","",""
"","58","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Feb 03 00:59:51 GMT 2025","passed","Mon Feb 03 00:59:51 GMT 2025","API challenge","api.tests.js","",""
"","11452","Опубликовать отзыв на странице продукта","chromium","Mon Feb 03 01:00:13 GMT 2025","passed","Mon Feb 03 01:00:24 GMT 2025","","ui.tests.js","",""
"","11042","Выбрать валюту в карточке товара","chromium","Mon Feb 03 01:00:02 GMT 2025","passed","Mon Feb 03 01:00:13 GMT 2025","","ui.tests.js","",""
"","28","Выбрать несуществующее задание GET /todos @API","chromium","Mon Feb 03 00:59:51 GMT 2025","passed","Mon Feb 03 00:59:51 GMT 2025","API challenge","api.tests.js","",""
"","34","Выбрать определенное задание GET /todos @API","chromium","Mon Feb 03 00:59:51 GMT 2025","passed","Mon Feb 03 00:59:51 GMT 2025","API challenge","api.tests.js","",""
"","3785","Проверить отображение товара на главной странице","chromium","Mon Feb 03 00:59:58 GMT 2025","passed","Mon Feb 03 01:00:02 GMT 2025","","ui.tests.js","",""
