"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Получить список заданий GET /todos @API","chromium","Thu Jan 30 01:00:47 GMT 2025","passed","Thu Jan 30 01:00:47 GMT 2025","API challenge","api.tests.js","",""
"","68","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Jan 30 01:00:47 GMT 2025","passed","Thu Jan 30 01:00:47 GMT 2025","API challenge","api.tests.js","",""
"","3148","Проверить отображение товара на главной странице","chromium","Thu Jan 30 01:00:51 GMT 2025","passed","Thu Jan 30 01:00:54 GMT 2025","","ui.tests.js","",""
"","48","Выбрать определенное задание GET /todos @API","chromium","Thu Jan 30 01:00:47 GMT 2025","passed","Thu Jan 30 01:00:47 GMT 2025","API challenge","api.tests.js","",""
"","43","Выбрать несуществующее задание GET /todos @API","chromium","Thu Jan 30 01:00:47 GMT 2025","passed","Thu Jan 30 01:00:47 GMT 2025","API challenge","api.tests.js","",""
"","10189","Выбрать валюту в карточке товара","chromium","Thu Jan 30 01:00:55 GMT 2025","passed","Thu Jan 30 01:01:05 GMT 2025","","ui.tests.js","",""
"","2464","Проверить пагинацию на главной странице","chromium","Thu Jan 30 01:00:49 GMT 2025","passed","Thu Jan 30 01:00:51 GMT 2025","","ui.tests.js","",""
"","85","Получить полный список челленджей GET /challenges @API","chromium","Thu Jan 30 01:00:47 GMT 2025","passed","Thu Jan 30 01:00:47 GMT 2025","API challenge","api.tests.js","",""
"","6802","Выбрать количество товара в карточке","chromium","Thu Jan 30 01:01:16 GMT 2025","passed","Thu Jan 30 01:01:23 GMT 2025","","ui.tests.js","",""
"","11366","Опубликовать отзыв на странице продукта","chromium","Thu Jan 30 01:01:05 GMT 2025","passed","Thu Jan 30 01:01:16 GMT 2025","","ui.tests.js","",""
