"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","Выбрать определенное задание GET /todos @API","chromium","Tue Feb 18 01:00:03 GMT 2025","passed","Tue Feb 18 01:00:04 GMT 2025","API challenge","api.tests.js","",""
"","10090","Выбрать валюту в карточке товара","chromium","Tue Feb 18 01:00:14 GMT 2025","passed","Tue Feb 18 01:00:24 GMT 2025","","ui.tests.js","",""
"","3627","Проверить отображение товара на главной странице","chromium","Tue Feb 18 01:00:10 GMT 2025","passed","Tue Feb 18 01:00:14 GMT 2025","","ui.tests.js","",""
"","220","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Feb 18 01:00:03 GMT 2025","passed","Tue Feb 18 01:00:03 GMT 2025","API challenge","api.tests.js","",""
"","271","Получить полный список челленджей GET /challenges @API","chromium","Tue Feb 18 01:00:02 GMT 2025","passed","Tue Feb 18 01:00:03 GMT 2025","API challenge","api.tests.js","",""
"","197","Выбрать несуществующее задание GET /todos @API","chromium","Tue Feb 18 01:00:04 GMT 2025","passed","Tue Feb 18 01:00:04 GMT 2025","API challenge","api.tests.js","",""
"","193","Получить список заданий GET /todos @API","chromium","Tue Feb 18 01:00:03 GMT 2025","passed","Tue Feb 18 01:00:03 GMT 2025","API challenge","api.tests.js","",""
"","9828","Выбрать количество товара в карточке","chromium","Tue Feb 18 01:00:35 GMT 2025","passed","Tue Feb 18 01:00:45 GMT 2025","","ui.tests.js","",""
"","11063","Опубликовать отзыв на странице продукта","chromium","Tue Feb 18 01:00:24 GMT 2025","passed","Tue Feb 18 01:00:35 GMT 2025","","ui.tests.js","",""
"","1921","Проверить пагинацию на главной странице","chromium","Tue Feb 18 01:00:05 GMT 2025","passed","Tue Feb 18 01:00:07 GMT 2025","","ui.tests.js","",""
