"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","Выбрать определенное задание GET /todos @API","chromium","Sat Jan 11 01:01:04 GMT 2025","passed","Sat Jan 11 01:01:04 GMT 2025","API challenge","api.tests.js","",""
"","3145","Проверить отображение товара на главной странице","chromium","Sat Jan 11 01:01:09 GMT 2025","passed","Sat Jan 11 01:01:12 GMT 2025","","ui.tests.js","",""
"","203","Выбрать несуществующее задание GET /todos @API","chromium","Sat Jan 11 01:01:04 GMT 2025","passed","Sat Jan 11 01:01:04 GMT 2025","API challenge","api.tests.js","",""
"","225","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Jan 11 01:01:03 GMT 2025","passed","Sat Jan 11 01:01:04 GMT 2025","API challenge","api.tests.js","",""
"","274","Получить полный список челленджей GET /challenges @API","chromium","Sat Jan 11 01:01:02 GMT 2025","passed","Sat Jan 11 01:01:03 GMT 2025","API challenge","api.tests.js","",""
"","10046","Выбрать валюту в карточке товара","chromium","Sat Jan 11 01:01:12 GMT 2025","passed","Sat Jan 11 01:01:22 GMT 2025","","ui.tests.js","",""
"","2601","Проверить пагинацию на главной странице","chromium","Sat Jan 11 01:01:06 GMT 2025","passed","Sat Jan 11 01:01:08 GMT 2025","","ui.tests.js","",""
"","10931","Опубликовать отзыв на странице продукта","chromium","Sat Jan 11 01:01:22 GMT 2025","passed","Sat Jan 11 01:01:33 GMT 2025","","ui.tests.js","",""
"","6270","Выбрать количество товара в карточке","chromium","Sat Jan 11 01:01:33 GMT 2025","passed","Sat Jan 11 01:01:39 GMT 2025","","ui.tests.js","",""
"","184","Получить список заданий GET /todos @API","chromium","Sat Jan 11 01:01:03 GMT 2025","passed","Sat Jan 11 01:01:03 GMT 2025","API challenge","api.tests.js","",""
