"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9291","Проверить отображение товара на главной странице","chromium","Mon Jan 27 01:00:01 GMT 2025","passed","Mon Jan 27 01:00:10 GMT 2025","","ui.tests.js","",""
"","6329","Выбрать количество товара в карточке","chromium","Mon Jan 27 01:00:31 GMT 2025","passed","Mon Jan 27 01:00:38 GMT 2025","","ui.tests.js","",""
"","97","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Jan 27 00:59:55 GMT 2025","passed","Mon Jan 27 00:59:55 GMT 2025","API challenge","api.tests.js","",""
"","184","Получить полный список челленджей GET /challenges @API","chromium","Mon Jan 27 00:59:55 GMT 2025","passed","Mon Jan 27 00:59:55 GMT 2025","API challenge","api.tests.js","",""
"","92","Выбрать несуществующее задание GET /todos @API","chromium","Mon Jan 27 00:59:56 GMT 2025","passed","Mon Jan 27 00:59:56 GMT 2025","API challenge","api.tests.js","",""
"","3496","Проверить пагинацию на главной странице","chromium","Mon Jan 27 00:59:57 GMT 2025","passed","Mon Jan 27 01:00:01 GMT 2025","","ui.tests.js","",""
"","91","Выбрать определенное задание GET /todos @API","chromium","Mon Jan 27 00:59:55 GMT 2025","passed","Mon Jan 27 00:59:56 GMT 2025","API challenge","api.tests.js","",""
"","10287","Выбрать валюту в карточке товара","chromium","Mon Jan 27 01:00:10 GMT 2025","passed","Mon Jan 27 01:00:20 GMT 2025","","ui.tests.js","",""
"","11055","Опубликовать отзыв на странице продукта","chromium","Mon Jan 27 01:00:20 GMT 2025","passed","Mon Jan 27 01:00:31 GMT 2025","","ui.tests.js","",""
"","127","Получить список заданий GET /todos @API","chromium","Mon Jan 27 00:59:55 GMT 2025","passed","Mon Jan 27 00:59:55 GMT 2025","API challenge","api.tests.js","",""
