"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4017","Проверить отображение товара на главной странице","chromium","Thu Dec 26 00:59:26 GMT 2024","passed","Thu Dec 26 00:59:30 GMT 2024","","ui.tests.js","",""
"","43","Выбрать определенное задание GET /todos @API","chromium","Thu Dec 26 00:59:21 GMT 2024","passed","Thu Dec 26 00:59:21 GMT 2024","API challenge","api.tests.js","",""
"","11220","Опубликовать отзыв на странице продукта","chromium","Thu Dec 26 00:59:40 GMT 2024","passed","Thu Dec 26 00:59:51 GMT 2024","","ui.tests.js","",""
"","40","Получить список заданий GET /todos @API","chromium","Thu Dec 26 00:59:21 GMT 2024","passed","Thu Dec 26 00:59:21 GMT 2024","API challenge","api.tests.js","",""
"","42","Выбрать несуществующее задание GET /todos @API","chromium","Thu Dec 26 00:59:21 GMT 2024","passed","Thu Dec 26 00:59:21 GMT 2024","API challenge","api.tests.js","",""
"","71","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Dec 26 00:59:21 GMT 2024","passed","Thu Dec 26 00:59:21 GMT 2024","API challenge","api.tests.js","",""
"","98","Получить полный список челленджей GET /challenges @API","chromium","Thu Dec 26 00:59:21 GMT 2024","passed","Thu Dec 26 00:59:21 GMT 2024","API challenge","api.tests.js","",""
"","6017","Выбрать количество товара в карточке","chromium","Thu Dec 26 00:59:51 GMT 2024","passed","Thu Dec 26 00:59:57 GMT 2024","","ui.tests.js","",""
"","2737","Проверить пагинацию на главной странице","chromium","Thu Dec 26 00:59:23 GMT 2024","passed","Thu Dec 26 00:59:26 GMT 2024","","ui.tests.js","",""
"","10178","Выбрать валюту в карточке товара","chromium","Thu Dec 26 00:59:30 GMT 2024","passed","Thu Dec 26 00:59:40 GMT 2024","","ui.tests.js","",""
