"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10145","Выбрать валюту в карточке товара","chromium","Wed Jan 01 01:05:42 GMT 2025","passed","Wed Jan 01 01:05:52 GMT 2025","","ui.tests.js","",""
"","69","Выбрать несуществующее задание GET /todos @API","chromium","Wed Jan 01 01:05:33 GMT 2025","passed","Wed Jan 01 01:05:33 GMT 2025","API challenge","api.tests.js","",""
"","7203","Выбрать количество товара в карточке","chromium","Wed Jan 01 01:06:03 GMT 2025","passed","Wed Jan 01 01:06:11 GMT 2025","","ui.tests.js","",""
"","145","Получить полный список челленджей GET /challenges @API","chromium","Wed Jan 01 01:05:33 GMT 2025","passed","Wed Jan 01 01:05:33 GMT 2025","API challenge","api.tests.js","",""
"","72","Выбрать определенное задание GET /todos @API","chromium","Wed Jan 01 01:05:33 GMT 2025","passed","Wed Jan 01 01:05:33 GMT 2025","API challenge","api.tests.js","",""
"","103","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Jan 01 01:05:33 GMT 2025","passed","Wed Jan 01 01:05:33 GMT 2025","API challenge","api.tests.js","",""
"","3123","Проверить отображение товара на главной странице","chromium","Wed Jan 01 01:05:39 GMT 2025","passed","Wed Jan 01 01:05:42 GMT 2025","","ui.tests.js","",""
"","3556","Проверить пагинацию на главной странице","chromium","Wed Jan 01 01:05:35 GMT 2025","passed","Wed Jan 01 01:05:38 GMT 2025","","ui.tests.js","",""
"","11438","Опубликовать отзыв на странице продукта","chromium","Wed Jan 01 01:05:52 GMT 2025","passed","Wed Jan 01 01:06:03 GMT 2025","","ui.tests.js","",""
"","85","Получить список заданий GET /todos @API","chromium","Wed Jan 01 01:05:33 GMT 2025","passed","Wed Jan 01 01:05:33 GMT 2025","API challenge","api.tests.js","",""
