"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","Выбрать несуществующее задание GET /todos @API","chromium","Fri Dec 20 01:01:13 GMT 2024","passed","Fri Dec 20 01:01:13 GMT 2024","API challenge","api.tests.js","",""
"","225","Выбрать определенное задание GET /todos @API","chromium","Fri Dec 20 01:01:13 GMT 2024","passed","Fri Dec 20 01:01:13 GMT 2024","API challenge","api.tests.js","",""
"","2313","Проверить пагинацию на главной странице","chromium","Fri Dec 20 01:01:15 GMT 2024","passed","Fri Dec 20 01:01:17 GMT 2024","","ui.tests.js","",""
"","11458","Опубликовать отзыв на странице продукта","chromium","Fri Dec 20 01:01:31 GMT 2024","passed","Fri Dec 20 01:01:43 GMT 2024","","ui.tests.js","",""
"","3938","Проверить отображение товара на главной странице","chromium","Fri Dec 20 01:01:17 GMT 2024","passed","Fri Dec 20 01:01:21 GMT 2024","","ui.tests.js","",""
"","221","Получить список заданий GET /todos @API","chromium","Fri Dec 20 01:01:12 GMT 2024","passed","Fri Dec 20 01:01:12 GMT 2024","API challenge","api.tests.js","",""
"","259","Получить некорректный урл GET /todos @API","chromium","Fri Dec 20 01:01:12 GMT 2024","passed","Fri Dec 20 01:01:13 GMT 2024","API challenge","api.tests.js","",""
"","9997","Выбрать валюту в карточке товара","chromium","Fri Dec 20 01:01:21 GMT 2024","passed","Fri Dec 20 01:01:31 GMT 2024","","ui.tests.js","",""
"","269","Получить полный список челленджей GET /challenges @API","chromium","Fri Dec 20 01:01:12 GMT 2024","passed","Fri Dec 20 01:01:12 GMT 2024","API challenge","api.tests.js","",""
"","6629","Выбрать количество товара в карточке","chromium","Fri Dec 20 01:01:43 GMT 2024","passed","Fri Dec 20 01:01:49 GMT 2024","","ui.tests.js","",""
