"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Выбрать определенное задание GET /todos @API","chromium","Tue Dec 24 00:59:55 GMT 2024","passed","Tue Dec 24 00:59:55 GMT 2024","API challenge","api.tests.js","",""
"","41","Получить список заданий GET /todos @API","chromium","Tue Dec 24 00:59:55 GMT 2024","passed","Tue Dec 24 00:59:55 GMT 2024","API challenge","api.tests.js","",""
"","70","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Dec 24 00:59:55 GMT 2024","passed","Tue Dec 24 00:59:55 GMT 2024","API challenge","api.tests.js","",""
"","11283","Опубликовать отзыв на странице продукта","chromium","Tue Dec 24 01:00:20 GMT 2024","passed","Tue Dec 24 01:00:31 GMT 2024","","ui.tests.js","",""
"","8621","Проверить пагинацию на главной странице","chromium","Tue Dec 24 00:59:57 GMT 2024","passed","Tue Dec 24 01:00:05 GMT 2024","","ui.tests.js","",""
"","6734","Выбрать количество товара в карточке","chromium","Tue Dec 24 01:00:31 GMT 2024","passed","Tue Dec 24 01:00:38 GMT 2024","","ui.tests.js","",""
"","79","Получить полный список челленджей GET /challenges @API","chromium","Tue Dec 24 00:59:55 GMT 2024","passed","Tue Dec 24 00:59:55 GMT 2024","API challenge","api.tests.js","",""
"","3520","Проверить отображение товара на главной странице","chromium","Tue Dec 24 01:00:05 GMT 2024","passed","Tue Dec 24 01:00:09 GMT 2024","","ui.tests.js","",""
"","45","Выбрать несуществующее задание GET /todos @API","chromium","Tue Dec 24 00:59:55 GMT 2024","passed","Tue Dec 24 00:59:55 GMT 2024","API challenge","api.tests.js","",""
"","10844","Выбрать валюту в карточке товара","chromium","Tue Dec 24 01:00:09 GMT 2024","passed","Tue Dec 24 01:00:20 GMT 2024","","ui.tests.js","",""
