"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1709","Проверить отображение товара на главной странице","chromium","Thu Dec 19 09:56:21 GMT 2024","passed","Thu Dec 19 09:56:23 GMT 2024","","ui.tests.js","",""
"","23","Получить список заданий GET /todos @API","chromium","Thu Dec 19 09:56:16 GMT 2024","passed","Thu Dec 19 09:56:16 GMT 2024","API challenge","api.tests.js","",""
"","10234","Выбрать валюту в карточке товара","chromium","Thu Dec 19 09:56:23 GMT 2024","passed","Thu Dec 19 09:56:33 GMT 2024","","ui.tests.js","",""
"","32","Выбрать несуществующее задание GET /todos @API","chromium","Thu Dec 19 09:56:16 GMT 2024","passed","Thu Dec 19 09:56:16 GMT 2024","API challenge","api.tests.js","",""
"","2917","Проверить пагинацию на главной странице","chromium","Thu Dec 19 09:56:18 GMT 2024","passed","Thu Dec 19 09:56:21 GMT 2024","","ui.tests.js","",""
"","7471","Выбрать количество товара в карточке","chromium","Thu Dec 19 09:56:44 GMT 2024","passed","Thu Dec 19 09:56:51 GMT 2024","","ui.tests.js","",""
"","54","Получить некорректный урл GET /todos @API","chromium","Thu Dec 19 09:56:16 GMT 2024","passed","Thu Dec 19 09:56:16 GMT 2024","API challenge","api.tests.js","",""
"","10864","Опубликовать отзыв на странице продукта","chromium","Thu Dec 19 09:56:33 GMT 2024","passed","Thu Dec 19 09:56:44 GMT 2024","","ui.tests.js","",""
"","61","Получить полный список челленджей GET /challenges @API","chromium","Thu Dec 19 09:56:16 GMT 2024","passed","Thu Dec 19 09:56:16 GMT 2024","API challenge","api.tests.js","",""
"","30","Выбрать определенное задание GET /todos @API","chromium","Thu Dec 19 09:56:16 GMT 2024","passed","Thu Dec 19 09:56:16 GMT 2024","API challenge","api.tests.js","",""
