"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11122","Опубликовать отзыв на странице продукта","chromium","Wed Jan 08 01:00:29 GMT 2025","passed","Wed Jan 08 01:00:40 GMT 2025","","ui.tests.js","",""
"","32","Выбрать несуществующее задание GET /todos @API","chromium","Wed Jan 08 01:00:11 GMT 2025","passed","Wed Jan 08 01:00:11 GMT 2025","API challenge","api.tests.js","",""
"","10204","Выбрать валюту в карточке товара","chromium","Wed Jan 08 01:00:18 GMT 2025","passed","Wed Jan 08 01:00:29 GMT 2025","","ui.tests.js","",""
"","35","Выбрать определенное задание GET /todos @API","chromium","Wed Jan 08 01:00:11 GMT 2025","passed","Wed Jan 08 01:00:11 GMT 2025","API challenge","api.tests.js","",""
"","66","Получить полный список челленджей GET /challenges @API","chromium","Wed Jan 08 01:00:11 GMT 2025","passed","Wed Jan 08 01:00:11 GMT 2025","API challenge","api.tests.js","",""
"","3664","Проверить отображение товара на главной странице","chromium","Wed Jan 08 01:00:15 GMT 2025","passed","Wed Jan 08 01:00:18 GMT 2025","","ui.tests.js","",""
"","1868","Проверить пагинацию на главной странице","chromium","Wed Jan 08 01:00:13 GMT 2025","passed","Wed Jan 08 01:00:15 GMT 2025","","ui.tests.js","",""
"","5827","Выбрать количество товара в карточке","chromium","Wed Jan 08 01:00:40 GMT 2025","passed","Wed Jan 08 01:00:46 GMT 2025","","ui.tests.js","",""
"","26","Получить список заданий GET /todos @API","chromium","Wed Jan 08 01:00:11 GMT 2025","passed","Wed Jan 08 01:00:11 GMT 2025","API challenge","api.tests.js","",""
"","53","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Jan 08 01:00:11 GMT 2025","passed","Wed Jan 08 01:00:11 GMT 2025","API challenge","api.tests.js","",""
