"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","Выбрать определенное задание GET /todos @API","chromium","Tue Dec 17 01:05:34 GMT 2024","passed","Tue Dec 17 01:05:34 GMT 2024","API challenge","api.tests.js","",""
"","131","Получить полный список челленджей GET /challenges @API","chromium","Tue Dec 17 01:05:33 GMT 2024","passed","Tue Dec 17 01:05:33 GMT 2024","API challenge","api.tests.js","",""
"","3550","Проверить пагинацию на главной странице","chromium","Tue Dec 17 01:05:36 GMT 2024","passed","Tue Dec 17 01:05:39 GMT 2024","","ui.tests.js","",""
"","129","Получить список заданий GET /todos @API","chromium","Tue Dec 17 01:05:33 GMT 2024","passed","Tue Dec 17 01:05:34 GMT 2024","API challenge","api.tests.js","",""
"","1322","Проверить отображение товара на главной странице","chromium","Tue Dec 17 01:05:40 GMT 2024","passed","Tue Dec 17 01:05:41 GMT 2024","","ui.tests.js","",""
"","9987","Выбрать валюту в карточке товара","chromium","Tue Dec 17 01:05:41 GMT 2024","passed","Tue Dec 17 01:05:51 GMT 2024","","ui.tests.js","",""
"","10225","Опубликовать отзыв на странице продукта","chromium","Tue Dec 17 01:05:51 GMT 2024","passed","Tue Dec 17 01:06:01 GMT 2024","","ui.tests.js","",""
"","8606","Выбрать количество товара в карточке","chromium","Tue Dec 17 01:06:01 GMT 2024","passed","Tue Dec 17 01:06:10 GMT 2024","","ui.tests.js","",""
"","131","Получить некорректный урл GET /todos @API","chromium","Tue Dec 17 01:05:34 GMT 2024","passed","Tue Dec 17 01:05:34 GMT 2024","API challenge","api.tests.js","",""
"","80","Выбрать несуществующее задание GET /todos @API","chromium","Tue Dec 17 01:05:34 GMT 2024","passed","Tue Dec 17 01:05:34 GMT 2024","API challenge","api.tests.js","",""
