"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9899","Выбрать валюту в карточке товара","chromium","Sat Dec 21 16:53:04 GMT 2024","passed","Sat Dec 21 16:53:13 GMT 2024","","ui.tests.js","",""
"","7588","Выбрать количество товара в карточке","chromium","Sat Dec 21 16:53:25 GMT 2024","passed","Sat Dec 21 16:53:32 GMT 2024","","ui.tests.js","",""
"","89","Выбрать определенное задание GET /todos @API","chromium","Sat Dec 21 16:52:54 GMT 2024","passed","Sat Dec 21 16:52:55 GMT 2024","API challenge","api.tests.js","",""
"","11157","Опубликовать отзыв на странице продукта","chromium","Sat Dec 21 16:53:13 GMT 2024","passed","Sat Dec 21 16:53:25 GMT 2024","","ui.tests.js","",""
"","117","Получить полный список челленджей GET /challenges @API","chromium","Sat Dec 21 16:52:54 GMT 2024","passed","Sat Dec 21 16:52:54 GMT 2024","API challenge","api.tests.js","",""
"","3454","Проверить отображение товара на главной странице","chromium","Sat Dec 21 16:53:00 GMT 2024","passed","Sat Dec 21 16:53:04 GMT 2024","","ui.tests.js","",""
"","112","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Dec 21 16:52:54 GMT 2024","passed","Sat Dec 21 16:52:54 GMT 2024","API challenge","api.tests.js","",""
"","85","Выбрать несуществующее задание GET /todos @API","chromium","Sat Dec 21 16:52:55 GMT 2024","passed","Sat Dec 21 16:52:55 GMT 2024","API challenge","api.tests.js","",""
"","66","Получить список заданий GET /todos @API","chromium","Sat Dec 21 16:52:54 GMT 2024","passed","Sat Dec 21 16:52:54 GMT 2024","API challenge","api.tests.js","",""
"","3212","Проверить пагинацию на главной странице","chromium","Sat Dec 21 16:52:56 GMT 2024","passed","Sat Dec 21 16:53:00 GMT 2024","","ui.tests.js","",""
