"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","Выбрать определенное задание GET /todos @API","chromium","Wed Jan 15 00:59:00 GMT 2025","passed","Wed Jan 15 00:59:00 GMT 2025","API challenge","api.tests.js","",""
"","126","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Jan 15 00:59:00 GMT 2025","passed","Wed Jan 15 00:59:00 GMT 2025","API challenge","api.tests.js","",""
"","89","Получить список заданий GET /todos @API","chromium","Wed Jan 15 00:59:00 GMT 2025","passed","Wed Jan 15 00:59:00 GMT 2025","API challenge","api.tests.js","",""
"","72","Выбрать несуществующее задание GET /todos @API","chromium","Wed Jan 15 00:59:00 GMT 2025","passed","Wed Jan 15 00:59:00 GMT 2025","API challenge","api.tests.js","",""
"","8880","Выбрать количество товара в карточке","chromium","Wed Jan 15 00:59:31 GMT 2025","passed","Wed Jan 15 00:59:40 GMT 2025","","ui.tests.js","",""
"","10267","Выбрать валюту в карточке товара","chromium","Wed Jan 15 00:59:09 GMT 2025","passed","Wed Jan 15 00:59:20 GMT 2025","","ui.tests.js","",""
"","11320","Опубликовать отзыв на странице продукта","chromium","Wed Jan 15 00:59:20 GMT 2025","passed","Wed Jan 15 00:59:31 GMT 2025","","ui.tests.js","",""
"","3325","Проверить отображение товара на главной странице","chromium","Wed Jan 15 00:59:06 GMT 2025","passed","Wed Jan 15 00:59:09 GMT 2025","","ui.tests.js","",""
"","3693","Проверить пагинацию на главной странице","chromium","Wed Jan 15 00:59:02 GMT 2025","passed","Wed Jan 15 00:59:06 GMT 2025","","ui.tests.js","",""
"","116","Получить полный список челленджей GET /challenges @API","chromium","Wed Jan 15 00:59:00 GMT 2025","passed","Wed Jan 15 00:59:00 GMT 2025","API challenge","api.tests.js","",""
