"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6869","Выбрать количество товара в карточке","chromium","Wed Dec 18 14:55:01 GMT 2024","passed","Wed Dec 18 14:55:08 GMT 2024","","ui.tests.js","",""
"","200","Выбрать несуществующее задание GET /todos @API","chromium","Wed Dec 18 14:54:36 GMT 2024","passed","Wed Dec 18 14:54:36 GMT 2024","API challenge","api.tests.js","",""
"","10106","Опубликовать отзыв на странице продукта","chromium","Wed Dec 18 14:54:51 GMT 2024","passed","Wed Dec 18 14:55:01 GMT 2024","","ui.tests.js","",""
"","10052","Выбрать валюту в карточке товара","chromium","Wed Dec 18 14:54:41 GMT 2024","passed","Wed Dec 18 14:54:51 GMT 2024","","ui.tests.js","",""
"","180","Выбрать определенное задание GET /todos @API","chromium","Wed Dec 18 14:54:36 GMT 2024","passed","Wed Dec 18 14:54:36 GMT 2024","API challenge","api.tests.js","",""
"","885","Получить некорректный урл GET /todos @API","chromium","Wed Dec 18 14:54:35 GMT 2024","passed","Wed Dec 18 14:54:35 GMT 2024","API challenge","api.tests.js","",""
"","1585","Проверить пагинацию на главной странице","chromium","Wed Dec 18 14:54:38 GMT 2024","passed","Wed Dec 18 14:54:39 GMT 2024","","ui.tests.js","",""
"","269","Получить полный список челленджей GET /challenges @API","chromium","Wed Dec 18 14:54:34 GMT 2024","passed","Wed Dec 18 14:54:34 GMT 2024","API challenge","api.tests.js","",""
"","1312","Проверить отображение товара на главной странице","chromium","Wed Dec 18 14:54:39 GMT 2024","passed","Wed Dec 18 14:54:41 GMT 2024","","ui.tests.js","",""
"","175","Получить список заданий GET /todos @API","chromium","Wed Dec 18 14:54:34 GMT 2024","passed","Wed Dec 18 14:54:35 GMT 2024","API challenge","api.tests.js","",""
