"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Получить список заданий GET /todos @API","chromium","Fri Dec 20 10:07:14 GMT 2024","passed","Fri Dec 20 10:07:14 GMT 2024","API challenge","api.tests.js","",""
"","71","Выбрать несуществующее задание GET /todos @API","chromium","Fri Dec 20 10:07:14 GMT 2024","passed","Fri Dec 20 10:07:14 GMT 2024","API challenge","api.tests.js","",""
"","2024","Проверить пагинацию на главной странице","chromium","Fri Dec 20 10:07:16 GMT 2024","passed","Fri Dec 20 10:07:18 GMT 2024","","ui.tests.js","",""
"","10222","Выбрать валюту в карточке товара","chromium","Fri Dec 20 10:07:21 GMT 2024","passed","Fri Dec 20 10:07:32 GMT 2024","","ui.tests.js","",""
"","7157","Выбрать количество товара в карточке","chromium","Fri Dec 20 10:07:43 GMT 2024","passed","Fri Dec 20 10:07:50 GMT 2024","","ui.tests.js","",""
"","11250","Опубликовать отзыв на странице продукта","chromium","Fri Dec 20 10:07:32 GMT 2024","passed","Fri Dec 20 10:07:43 GMT 2024","","ui.tests.js","",""
"","3242","Проверить отображение товара на главной странице","chromium","Fri Dec 20 10:07:18 GMT 2024","passed","Fri Dec 20 10:07:21 GMT 2024","","ui.tests.js","",""
"","80","Получить полный список челленджей GET /challenges @API","chromium","Fri Dec 20 10:07:14 GMT 2024","passed","Fri Dec 20 10:07:14 GMT 2024","API challenge","api.tests.js","",""
"","69","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Dec 20 10:07:14 GMT 2024","passed","Fri Dec 20 10:07:14 GMT 2024","API challenge","api.tests.js","",""
"","50","Выбрать определенное задание GET /todos @API","chromium","Fri Dec 20 10:07:14 GMT 2024","passed","Fri Dec 20 10:07:14 GMT 2024","API challenge","api.tests.js","",""
