"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Выбрать определенное задание GET /todos @API","chromium","Sat Jan 25 00:55:12 GMT 2025","passed","Sat Jan 25 00:55:12 GMT 2025","API challenge","api.tests.js","",""
"","11157","Опубликовать отзыв на странице продукта","chromium","Sat Jan 25 00:55:30 GMT 2025","passed","Sat Jan 25 00:55:41 GMT 2025","","ui.tests.js","",""
"","28","Выбрать несуществующее задание GET /todos @API","chromium","Sat Jan 25 00:55:12 GMT 2025","passed","Sat Jan 25 00:55:13 GMT 2025","API challenge","api.tests.js","",""
"","6031","Выбрать количество товара в карточке","chromium","Sat Jan 25 00:55:41 GMT 2025","passed","Sat Jan 25 00:55:47 GMT 2025","","ui.tests.js","",""
"","2522","Проверить пагинацию на главной странице","chromium","Sat Jan 25 00:55:14 GMT 2025","passed","Sat Jan 25 00:55:17 GMT 2025","","ui.tests.js","",""
"","10203","Выбрать валюту в карточке товара","chromium","Sat Jan 25 00:55:20 GMT 2025","passed","Sat Jan 25 00:55:30 GMT 2025","","ui.tests.js","",""
"","23","Получить список заданий GET /todos @API","chromium","Sat Jan 25 00:55:12 GMT 2025","passed","Sat Jan 25 00:55:12 GMT 2025","API challenge","api.tests.js","",""
"","51","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Jan 25 00:55:12 GMT 2025","passed","Sat Jan 25 00:55:12 GMT 2025","API challenge","api.tests.js","",""
"","62","Получить полный список челленджей GET /challenges @API","chromium","Sat Jan 25 00:55:12 GMT 2025","passed","Sat Jan 25 00:55:12 GMT 2025","API challenge","api.tests.js","",""
"","3125","Проверить отображение товара на главной странице","chromium","Sat Jan 25 00:55:17 GMT 2025","passed","Sat Jan 25 00:55:20 GMT 2025","","ui.tests.js","",""
