"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10451","Выбрать валюту в карточке товара","chromium","Fri Feb 14 00:59:57 GMT 2025","passed","Fri Feb 14 01:00:08 GMT 2025","","ui.tests.js","",""
"","41","Выбрать несуществующее задание GET /todos @API","chromium","Fri Feb 14 00:59:49 GMT 2025","passed","Fri Feb 14 00:59:49 GMT 2025","API challenge","api.tests.js","",""
"","2765","Проверить пагинацию на главной странице","chromium","Fri Feb 14 00:59:50 GMT 2025","passed","Fri Feb 14 00:59:53 GMT 2025","","ui.tests.js","",""
"","41","Получить список заданий GET /todos @API","chromium","Fri Feb 14 00:59:49 GMT 2025","passed","Fri Feb 14 00:59:49 GMT 2025","API challenge","api.tests.js","",""
"","3914","Проверить отображение товара на главной странице","chromium","Fri Feb 14 00:59:54 GMT 2025","passed","Fri Feb 14 00:59:57 GMT 2025","","ui.tests.js","",""
"","12326","Опубликовать отзыв на странице продукта","chromium","Fri Feb 14 01:00:08 GMT 2025","passed","Fri Feb 14 01:00:20 GMT 2025","","ui.tests.js","",""
"","48","Выбрать определенное задание GET /todos @API","chromium","Fri Feb 14 00:59:49 GMT 2025","passed","Fri Feb 14 00:59:49 GMT 2025","API challenge","api.tests.js","",""
"","92","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Feb 14 00:59:49 GMT 2025","passed","Fri Feb 14 00:59:49 GMT 2025","API challenge","api.tests.js","",""
"","76","Получить полный список челленджей GET /challenges @API","chromium","Fri Feb 14 00:59:48 GMT 2025","passed","Fri Feb 14 00:59:48 GMT 2025","API challenge","api.tests.js","",""
"","6963","Выбрать количество товара в карточке","chromium","Fri Feb 14 01:00:20 GMT 2025","passed","Fri Feb 14 01:00:27 GMT 2025","","ui.tests.js","",""
