"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","Получить полный список челленджей GET /challenges @API","chromium","Fri Feb 21 01:01:29 GMT 2025","passed","Fri Feb 21 01:01:30 GMT 2025","API challenge","api.tests.js","",""
"","30011","Проверить пагинацию на главной странице","chromium","Fri Feb 21 01:03:37 GMT 2025","broken","Fri Feb 21 01:04:07 GMT 2025","","ui.tests.js","",""
"","30008","Опубликовать отзыв на странице продукта","chromium","Fri Feb 21 01:09:19 GMT 2025","broken","Fri Feb 21 01:09:49 GMT 2025","","ui.tests.js","",""
"","252","Получить список заданий GET /todos @API","chromium","Fri Feb 21 01:01:30 GMT 2025","passed","Fri Feb 21 01:01:30 GMT 2025","API challenge","api.tests.js","",""
"","30012","Выбрать количество товара в карточке","chromium","Fri Feb 21 01:11:53 GMT 2025","broken","Fri Feb 21 01:12:23 GMT 2025","","ui.tests.js","",""
"","6320","Выбрать валюту в карточке товара","chromium","Fri Feb 21 01:07:10 GMT 2025","failed","Fri Feb 21 01:07:16 GMT 2025","","ui.tests.js","",""
"","209","Выбрать несуществующее задание GET /todos @API","chromium","Fri Feb 21 01:01:31 GMT 2025","passed","Fri Feb 21 01:01:31 GMT 2025","API challenge","api.tests.js","",""
"","30010","Проверить отображение товара на главной странице","chromium","Fri Feb 21 01:06:11 GMT 2025","broken","Fri Feb 21 01:06:41 GMT 2025","","ui.tests.js","",""
"","204","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Feb 21 01:01:30 GMT 2025","passed","Fri Feb 21 01:01:31 GMT 2025","API challenge","api.tests.js","",""
"","192","Выбрать определенное задание GET /todos @API","chromium","Fri Feb 21 01:01:31 GMT 2025","passed","Fri Feb 21 01:01:31 GMT 2025","API challenge","api.tests.js","",""
