"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2871","Проверить пагинацию на главной странице","chromium","Fri Jan 24 01:00:10 GMT 2025","passed","Fri Jan 24 01:00:13 GMT 2025","","ui.tests.js","",""
"","6243","Выбрать количество товара в карточке","chromium","Fri Jan 24 01:00:39 GMT 2025","passed","Fri Jan 24 01:00:45 GMT 2025","","ui.tests.js","",""
"","190","Выбрать определенное задание GET /todos @API","chromium","Fri Jan 24 01:00:08 GMT 2025","passed","Fri Jan 24 01:00:08 GMT 2025","API challenge","api.tests.js","",""
"","4095","Проверить отображение товара на главной странице","chromium","Fri Jan 24 01:00:13 GMT 2025","passed","Fri Jan 24 01:00:17 GMT 2025","","ui.tests.js","",""
"","183","Получить список заданий GET /todos @API","chromium","Fri Jan 24 01:00:08 GMT 2025","passed","Fri Jan 24 01:00:08 GMT 2025","API challenge","api.tests.js","",""
"","11225","Опубликовать отзыв на странице продукта","chromium","Fri Jan 24 01:00:28 GMT 2025","passed","Fri Jan 24 01:00:39 GMT 2025","","ui.tests.js","",""
"","226","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Jan 24 01:00:08 GMT 2025","passed","Fri Jan 24 01:00:08 GMT 2025","API challenge","api.tests.js","",""
"","10143","Выбрать валюту в карточке товара","chromium","Fri Jan 24 01:00:17 GMT 2025","passed","Fri Jan 24 01:00:28 GMT 2025","","ui.tests.js","",""
"","284","Получить полный список челленджей GET /challenges @API","chromium","Fri Jan 24 01:00:07 GMT 2025","passed","Fri Jan 24 01:00:07 GMT 2025","API challenge","api.tests.js","",""
"","184","Выбрать несуществующее задание GET /todos @API","chromium","Fri Jan 24 01:00:08 GMT 2025","passed","Fri Jan 24 01:00:08 GMT 2025","API challenge","api.tests.js","",""
