"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6376","Выбрать количество товара в карточке","chromium","Sun Jan 19 01:04:46 GMT 2025","passed","Sun Jan 19 01:04:53 GMT 2025","","ui.tests.js","",""
"","10113","Выбрать валюту в карточке товара","chromium","Sun Jan 19 01:04:25 GMT 2025","passed","Sun Jan 19 01:04:35 GMT 2025","","ui.tests.js","",""
"","102","Получить список заданий GET /todos @API","chromium","Sun Jan 19 01:04:10 GMT 2025","passed","Sun Jan 19 01:04:10 GMT 2025","API challenge","api.tests.js","",""
"","176","Получить полный список челленджей GET /challenges @API","chromium","Sun Jan 19 01:04:10 GMT 2025","passed","Sun Jan 19 01:04:10 GMT 2025","API challenge","api.tests.js","",""
"","11233","Опубликовать отзыв на странице продукта","chromium","Sun Jan 19 01:04:35 GMT 2025","passed","Sun Jan 19 01:04:46 GMT 2025","","ui.tests.js","",""
"","8277","Проверить пагинацию на главной странице","chromium","Sun Jan 19 01:04:13 GMT 2025","passed","Sun Jan 19 01:04:21 GMT 2025","","ui.tests.js","",""
"","92","Выбрать определенное задание GET /todos @API","chromium","Sun Jan 19 01:04:11 GMT 2025","passed","Sun Jan 19 01:04:11 GMT 2025","API challenge","api.tests.js","",""
"","103","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Jan 19 01:04:10 GMT 2025","passed","Sun Jan 19 01:04:11 GMT 2025","API challenge","api.tests.js","",""
"","72","Выбрать несуществующее задание GET /todos @API","chromium","Sun Jan 19 01:04:11 GMT 2025","passed","Sun Jan 19 01:04:11 GMT 2025","API challenge","api.tests.js","",""
"","3742","Проверить отображение товара на главной странице","chromium","Sun Jan 19 01:04:21 GMT 2025","passed","Sun Jan 19 01:04:25 GMT 2025","","ui.tests.js","",""
