"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7543","Выбрать количество товара в карточке","chromium","Wed Dec 18 01:03:02 GMT 2024","passed","Wed Dec 18 01:03:09 GMT 2024","","ui.tests.js","",""
"","3667","Проверить пагинацию на главной странице","chromium","Wed Dec 18 01:02:36 GMT 2024","passed","Wed Dec 18 01:02:40 GMT 2024","","ui.tests.js","",""
"","10146","Опубликовать отзыв на странице продукта","chromium","Wed Dec 18 01:02:51 GMT 2024","passed","Wed Dec 18 01:03:02 GMT 2024","","ui.tests.js","",""
"","1393","Проверить отображение товара на главной странице","chromium","Wed Dec 18 01:02:40 GMT 2024","passed","Wed Dec 18 01:02:41 GMT 2024","","ui.tests.js","",""
"","25","Выбрать несуществующее задание GET /todos @API","chromium","Wed Dec 18 01:02:35 GMT 2024","passed","Wed Dec 18 01:02:35 GMT 2024","API challenge","api.tests.js","",""
"","10051","Выбрать валюту в карточке товара","chromium","Wed Dec 18 01:02:41 GMT 2024","passed","Wed Dec 18 01:02:51 GMT 2024","","ui.tests.js","",""
"","31","Выбрать определенное задание GET /todos @API","chromium","Wed Dec 18 01:02:34 GMT 2024","passed","Wed Dec 18 01:02:35 GMT 2024","API challenge","api.tests.js","",""
"","25","Получить список заданий GET /todos @API","chromium","Wed Dec 18 01:02:34 GMT 2024","passed","Wed Dec 18 01:02:34 GMT 2024","API challenge","api.tests.js","",""
"","67","Получить полный список челленджей GET /challenges @API","chromium","Wed Dec 18 01:02:34 GMT 2024","passed","Wed Dec 18 01:02:34 GMT 2024","API challenge","api.tests.js","",""
"","47","Получить некорректный урл GET /todos @API","chromium","Wed Dec 18 01:02:34 GMT 2024","passed","Wed Dec 18 01:02:34 GMT 2024","API challenge","api.tests.js","",""
